company_id,company_name,data_source,description,website,company_type,followers,rolodex_company_id,interakt_lead_id,bigin_id,phone,project_types,address_street,address_city,address_state,address_postal_code,address_country,headquarter_city,headquarter_state,headquarter_country,workspace_id,linkedin_description,logo_url,facebook_slug,linkedin_slug,x_slug,instagram_slug,country_code,phone_number,arr_estimate,number_of_employees,rolodex_id,colourcoats_bigin_id,metalia_bigin_id
51933f8d-966b-4975-9c22-4681ce03c218,Greatvaluereality,Rolodex,,greatvaluereality.in,,,9f5c271d-00f8-4b20-a537-c8be953c5118,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,9f5c271d-00f8-4b20-a537-c8be953c5118,,
54eed904-328c-4e51-ad2d-77c0b22b5329,Greatvaluerealty,Rolodex,,greatvaluerealty.com,,,5067f972-c210-49c6-b13d-b9e064100b43,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,5067f972-c210-49c6-b13d-b9e064100b43,,
bef0e647-2401-4133-968b-f312f6aa4470,Grounded Design Studio,Rolodex,"Founded in 2010. Grounded is an architectural practice that strives for architectural design excellence and the highest standards in sustainable design. Grounded has projects in the USA, Singapore, and India. A specialized division within Grounded develops boutique villas for sale in Goa. Designed and built by Grounded, each home is unique built with respect to Goa’s environment and cultural heritage.Our design aesthetic ties the rustic-vernacular and contemporary style in perfect balance. We build buildings rooted in sound architectural principles to reconnect with nature and celebrate the simple joys of life. Fresh air, natural light, fertile soil, love and laughter: the essentials of well-being that are too often lost in the chaos of mod",buildgrounded.com,,,b1de574d-baaf-4ba2-8c1d-d15a6140a863,,,,,,,,,,Goa,Goa,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Founded in 2010. Grounded is an architectural practice that strives for architectural design excellence and the highest standards in sustainable design. Grounded has projects in the USA, Singapore, and India. A specialized division within Grounded develops boutique villas for sale in Goa. Designed and built by Grounded, each home is unique built with respect to Goa’s environment and cultural heritage.Our design aesthetic ties the rustic-vernacular and contemporary style in perfect balance. We build buildings rooted in sound architectural principles to reconnect with nature and celebrate the simple joys of life. Fresh air, natural light, fertile soil, love and laughter: the essentials of well-being that are too often lost in the chaos of mod",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/b1de574d-baaf-4ba2-8c1d-d15a6140a863-original-8249H.png,,groundeddesignstudio,,,IN,,,2.0,b1de574d-baaf-4ba2-8c1d-d15a6140a863,,
5ba0e939-4eb3-4aed-a987-8f41abb0ac6b,Gupshup,Rolodex,,gupshup.io,,,f6b17d55-feb0-4d42-9a07-29e5bcb5d426,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,f6b17d55-feb0-4d42-9a07-29e5bcb5d426,,
d1610821-b412-4d46-9034-e96a9f705df7,HIFAB - TWF,Rolodex,"we manufacture high end windows and building facades.we do unitized glazing, semi unitized glazing, curtain wall, high end aluminium windows, upvc windows, stone cladding, acp cladding and aluminium bent sheet cladding",hifab.in,,,3c02bbf4-f028-46ed-a77a-17d8921c43bb,,,,,,,,,,Ahmadabad,Gujarat,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"we manufacture high end windows and building facades.we do unitized glazing, semi unitized glazing, curtain wall, high end aluminium windows, upvc windows, stone cladding, acp cladding and aluminium bent sheet cladding",,,hifab-aluminium-private-limited,,,IN,,,51.0,3c02bbf4-f028-46ed-a77a-17d8921c43bb,,
e0cd5bbd-1213-4b51-950a-24220b066e93,HSBC Mutual Fund,Rolodex,"We are a global mutual fund company with a strong heritage of successfully connecting our clients to global investment opportunities. HSBC Mutual Fund is a strong player in the global investment management industry with a credible heritage in servicing the Indian market.

With profound expertise in managing Indian equity and debt assets we have clear and differentiated product offerings across various asset classes. Backed by the support of a global perspective on long-term asset prices, our local team can identify and position global trends.
 
We’re a part of a global community and strive to strengthen our business in India while reinforcing our status as one of Asia’s leading wealth managers. We aim to bring people, knowledge, and wealth-",hsbc.co.in,,,b6489fbb-dad8-4b66-8b91-58d40008f7cc,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"We are a global mutual fund company with a strong heritage of successfully connecting our clients to global investment opportunities. HSBC Mutual Fund is a strong player in the global investment management industry with a credible heritage in servicing the Indian market.

With profound expertise in managing Indian equity and debt assets we have clear and differentiated product offerings across various asset classes. Backed by the support of a global perspective on long-term asset prices, our local team can identify and position global trends.
 
We’re a part of a global community and strive to strengthen our business in India while reinforcing our status as one of Asia’s leading wealth managers. We aim to bring people, knowledge, and wealth-",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/b6489fbb-dad8-4b66-8b91-58d40008f7cc-original-BGFW1.png,,hsbc-mutual-fund,,,,,,201.0,b6489fbb-dad8-4b66-8b91-58d40008f7cc,,
b8b94f1a-8057-492f-992a-621fc85d99ba,Hagital Consulting,Rolodex,"𝗔 𝗧𝗲𝗰𝗵 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴 𝗶𝗻𝘀𝘁𝗶𝘁𝘂𝘁𝗲 𝘁𝗵𝗮𝘁 𝗵𝗮𝘀 𝘁𝗿𝗮𝗶𝗻𝗲𝗱 𝗼𝘃𝗲𝗿 𝟭𝟬,𝟬𝟬𝟬 𝗔𝗳𝗿𝗶𝗰𝗮𝗻𝘀 𝗳𝗿𝗼𝗺 𝗼𝘃𝗲𝗿 𝟰𝟬𝗰𝗶𝘁𝗶𝗲𝘀 𝗶𝗻 𝗼𝘃𝗲𝗿 𝟭𝟱 𝗰𝗼𝘂𝗻𝘁𝗿𝗶𝗲𝘀.",ai-masterclass6.com,,,4b24ff4f-8240-402a-9df1-146e600ab92d,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"𝗔 𝗧𝗲𝗰𝗵 𝘁𝗿𝗮𝗶𝗻𝗶𝗻𝗴 𝗶𝗻𝘀𝘁𝗶𝘁𝘂𝘁𝗲 𝘁𝗵𝗮𝘁 𝗵𝗮𝘀 𝘁𝗿𝗮𝗶𝗻𝗲𝗱 𝗼𝘃𝗲𝗿 𝟭𝟬,𝟬𝟬𝟬 𝗔𝗳𝗿𝗶𝗰𝗮𝗻𝘀 𝗳𝗿𝗼𝗺 𝗼𝘃𝗲𝗿 𝟰𝟬𝗰𝗶𝘁𝗶𝗲𝘀 𝗶𝗻 𝗼𝘃𝗲𝗿 𝟭𝟱 𝗰𝗼𝘂𝗻𝘁𝗿𝗶𝗲𝘀.",,,hagital-consulting,,,,,,51.0,4b24ff4f-8240-402a-9df1-146e600ab92d,,
15fcd3ba-b115-41e6-b579-b4cc9ac88e1f,Hakuhodo International India,Rolodex,,hakuhodoindia.com,,,9073abde-f4ea-4a4d-bb98-1d7b12604454,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/9073abde-f4ea-4a4d-bb98-1d7b12604454-original-rGcyO.png,,hakuhodo-international-india,,,,,,501.0,9073abde-f4ea-4a4d-bb98-1d7b12604454,,
c3904179-24f1-4b7d-be5e-37ba96c61199,Haptik,Rolodex,,haptik.co,,,56767318-c15a-4057-ac8b-3dfa3e4f530c,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,56767318-c15a-4057-ac8b-3dfa3e4f530c,,
39818198-02da-44f3-b2fd-e1d88ade0e55,Hawa,Rolodex,,hawa.com,,,134d01e9-5927-4432-8cf4-74b1bedd9057,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,HawaSlidingSolutions,hawa-ag,,hawaslidingsolutions,,,,,134d01e9-5927-4432-8cf4-74b1bedd9057,,
74034cb1-ef2b-4247-9f8d-92de358b6aae,Help,Rolodex,"Octopus Data Inc. is a software company specialized in collecting data from both static and dynamic websites. 

Octoparse is a visual & automatic web data extraction software which simulates human operation to interact with web pages. You can use our point-&-click UI to easily bulk extract web data from web pages (including those using Ajax, JS, and etc.) and there are various export formats of your choice like CSV, Excel, HTML, TXT, and database (MySQL, SQL Server, and Oracle). 

Our cloud service supports extracting and storing a large volume of data in the cloud for large-scale extraction needs.",help.octoparse.com,,,0afea75c-c7f8-4a88-9065-7b6d905bb3c1,,,,,,,,,,Walnut,CA,California,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Octopus Data Inc. is a software company specialized in collecting data from both static and dynamic websites. 

Octoparse is a visual & automatic web data extraction software which simulates human operation to interact with web pages. You can use our point-&-click UI to easily bulk extract web data from web pages (including those using Ajax, JS, and etc.) and there are various export formats of your choice like CSV, Excel, HTML, TXT, and database (MySQL, SQL Server, and Oracle). 

Our cloud service supports extracting and storing a large volume of data in the cloud for large-scale extraction needs.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/0afea75c-c7f8-4a88-9065-7b6d905bb3c1-original-vRnnA.png,,octoparse,,,,,,51.0,0afea75c-c7f8-4a88-9065-7b6d905bb3c1,,
c690bc04-06d3-487e-82de-137257a8cf76,Heroicmywrittenstory,Rolodex,,heroicmywrittenstory.help,,,3dda66f1-7356-4f0b-9362-b852b694bfd7,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,3dda66f1-7356-4f0b-9362-b852b694bfd7,,
b4d419b0-c739-4172-af17-a7d46b426094,Homemonde,Rolodex,,homemonde.com,,,7712bdb8-7d0a-40f7-96d1-b8921a890e30,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,7712bdb8-7d0a-40f7-96d1-b8921a890e30,,
1b522d43-6d73-438a-a141-944900f8464a,Homeoftextile,Rolodex,"Home of Textile wants to deliver trendy furnishings and contribute a modern lifestyle to the Nordic market. 
Together with our brands Jakobsdals and Boel&Jan, we share the same vision - to add soul and attitude to all Nordic rooms! 
We are passionate people who wants to inspire and to create unique rooms and environments for your home and your life. That´s what Home of Textile is all about.",homeoftextile.se,,,2b056608-0fb1-4f62-a1df-3afdaf970087,,,,,,,,,,Dalsjöfors,SE,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Home of Textile wants to deliver trendy furnishings and contribute a modern lifestyle to the Nordic market. 
Together with our brands Jakobsdals and Boel&Jan, we share the same vision - to add soul and attitude to all Nordic rooms! 
We are passionate people who wants to inspire and to create unique rooms and environments for your home and your life. That´s what Home of Textile is all about.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/2b056608-0fb1-4f62-a1df-3afdaf970087-original-0vGxm.png,,home-of-textile-scandinavia-ab,,,,,,11.0,2b056608-0fb1-4f62-a1df-3afdaf970087,,
0cdf9789-71e0-48cd-b4df-410f92d6b0ca,Hootsuite,Rolodex,"Too many brands suck at social. Yours doesn’t have to.

It starts with the right tools. Thousands of brands rely on Hootsuite’s platform and solutions to launch brilliant social campaigns, deliver 5-star social commerce experiences, and manage all their customer conversations in one place.

But tools won’t get you far without the right expertise. Hootsuite Academy has helped thousands of professionals and organizations master new social media skills with free online education and paid certifications in social media marketing, social selling, and the Hootsuite platform.

Find the Hootsuite plan that’s right for you at hootsuite.com/plans, or get started today with free platform training at hootsuite.com/education",hootsuite.com,,,195ada91-92eb-434e-ae5c-7953201c28fe,,,,,,,,,,Vancouver,BC,CA,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Too many brands suck at social. Yours doesn’t have to.

It starts with the right tools. Thousands of brands rely on Hootsuite’s platform and solutions to launch brilliant social campaigns, deliver 5-star social commerce experiences, and manage all their customer conversations in one place.

But tools won’t get you far without the right expertise. Hootsuite Academy has helped thousands of professionals and organizations master new social media skills with free online education and paid certifications in social media marketing, social selling, and the Hootsuite platform.

Find the Hootsuite plan that’s right for you at hootsuite.com/plans, or get started today with free platform training at hootsuite.com/education",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/195ada91-92eb-434e-ae5c-7953201c28fe-original-yLzmj.png,,hootsuite,,,CA,,,1001.0,195ada91-92eb-434e-ae5c-7953201c28fe,,
d8602798-1437-4300-81b4-dd367d6d386b,Hybec,Rolodex,"Since more than decade our products have been distributed pan India through distributors, wholesalers, retailers, Architects and Developers. With a dedicated and passionate team of over 100 personnel we are inspired and aim to reach market leader position within the next 8 Years.

We are constantly introducing innovative products and lighting concepts and solutions to fulfill our customer requirements and market demands. Specialising in lighting for the Indian market, we sell over a 1000 lighting products designed for a wide range of lighting applications and target markets for indoor and outdoor applications for residential and commercial establishments.

We specialize in LED Lighting. Among our products are, Power LED flush mounting and s",hybec.net,,,3fac6a09-b55a-429e-b8db-3550ed134056,,,,,,,,,,Mumbai,IN,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Since more than decade our products have been distributed pan India through distributors, wholesalers, retailers, Architects and Developers. With a dedicated and passionate team of over 100 personnel we are inspired and aim to reach market leader position within the next 8 Years.

We are constantly introducing innovative products and lighting concepts and solutions to fulfill our customer requirements and market demands. Specialising in lighting for the Indian market, we sell over a 1000 lighting products designed for a wide range of lighting applications and target markets for indoor and outdoor applications for residential and commercial establishments.

We specialize in LED Lighting. Among our products are, Power LED flush mounting and s",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/3fac6a09-b55a-429e-b8db-3550ed134056-original-8XxpO.png,,hybec,,,IN,,,201.0,3fac6a09-b55a-429e-b8db-3550ed134056,,
2cb3c396-3cbc-4cef-a88c-ea100bc99b66,IDAC Expo,Rolodex,,idacexpo.in,,,73c050cb-a134-45f3-9dd0-be054e3ffae0,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/73c050cb-a134-45f3-9dd0-be054e3ffae0-original-STyEt.png,,infrastructure-development-architecture-construction,,,,,,,73c050cb-a134-45f3-9dd0-be054e3ffae0,,
52e9aa50-0cca-4b2e-8101-bd9d2b699bd7,IIT Delhi Alumni Association,Rolodex,"About IIT Delhi Alumni Association: Enriching lives of IIT Delhi Alumni, giving back to IITD and Nation Building Initiatives!
IITD Alumni Association is dedicated to bringing together the alumni community on a common platform to build another channel of personal and professional support to members through 'self-help' within community. IIT Delhi Alumni Association today has a membership of over 54,000 graduates from our alma mater and is growing at about 2,000 members a year. It is one of the most active alumni associations and operates through a network of national and international chapters. Our alumni are spread world over and figure amongst who’s who worldwide.  Apart from serving as a base for information about the alumni, it initiates ",iitdalumni.com,,,deabf0ef-6f28-4719-a554-b9571e3db66a,,,,,,,,,,New Delhi,Delhi,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"About IIT Delhi Alumni Association: Enriching lives of IIT Delhi Alumni, giving back to IITD and Nation Building Initiatives!
IITD Alumni Association is dedicated to bringing together the alumni community on a common platform to build another channel of personal and professional support to members through 'self-help' within community. IIT Delhi Alumni Association today has a membership of over 54,000 graduates from our alma mater and is growing at about 2,000 members a year. It is one of the most active alumni associations and operates through a network of national and international chapters. Our alumni are spread world over and figure amongst who’s who worldwide.  Apart from serving as a base for information about the alumni, it initiates ",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/deabf0ef-6f28-4719-a554-b9571e3db66a-original-aD30x.png,,iit-delhi-alumni-association,,,IN,,,10001.0,deabf0ef-6f28-4719-a554-b9571e3db66a,,
53a8af82-5980-4c5a-8b21-710c009afe86,INNCA Studio,Rolodex,"INNCA Studio offers a wide range of interior design services. We believe in creating timeless products that last over a few years. We believe in creating homes. Being one of the Best Interior Designers in Bangalore, we offer excellent design plans to our customers. We are a team of energetic and positive individuals, with a drive to put a smile on every client’s face. Our plans reflect creativity and innovation",inncastudio.com,,,13346bb4-bd5a-419e-8048-2070d9a2ec75,,,,,,,,,,Bangalore,Karnataka,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"INNCA Studio offers a wide range of interior design services. We believe in creating timeless products that last over a few years. We believe in creating homes. Being one of the Best Interior Designers in Bangalore, we offer excellent design plans to our customers. We are a team of energetic and positive individuals, with a drive to put a smile on every client’s face. Our plans reflect creativity and innovation",,,innca-studio,,,IN,,,11.0,13346bb4-bd5a-419e-8048-2070d9a2ec75,,
198f75f8-dcfc-401e-baec-c91b52e5a7e6,INVNT®,Rolodex,"On a mission to put a brand on the moon. INVNT® is an international, interdisciplinary, and integrated agency united by brand storytelling. Helping challenger brands and organizations impact audiences, dent culture, and make history.",invnt.com,,,ad1e6eed-4e35-4bf4-8cf0-2f7fd1cde3b5,,,,,,,,,,New York,US,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"On a mission to put a brand on the moon. INVNT® is an international, interdisciplinary, and integrated agency united by brand storytelling. Helping challenger brands and organizations impact audiences, dent culture, and make history.",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/ad1e6eed-4e35-4bf4-8cf0-2f7fd1cde3b5-original-63pM1.png,,invnt,,,US,,,201.0,ad1e6eed-4e35-4bf4-8cf0-2f7fd1cde3b5,,
9138d231-37f8-4409-a7f2-ba261eb7bd03,Indian School of Business,Rolodex,"The Indian School of Business (ISB) evolved from the need for a world-class business school in Asia. Established in 2001, the ISB has successfully put India on the global map of management education by pioneering several new trends in research, promoting innovation and training and nurturing young leaders who not only have an understanding of the developing economies but the society at large. 

With two state-of-the-art campuses in Hyderabad and Mohali, ISB provides opportunities to engage with the best of global management practice and thinking. In 2008, ISB became the youngest institution to be ranked among the Top 20 Global B-schools by the Financial Times, London, and since then has been ranked consistently among the top B-schools globa",pgppro.isb.edu,,,b54df131-f469-4f80-8fac-467849afd22f,,,,,,,,,,Hyderabad,Telangana,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"The Indian School of Business (ISB) evolved from the need for a world-class business school in Asia. Established in 2001, the ISB has successfully put India on the global map of management education by pioneering several new trends in research, promoting innovation and training and nurturing young leaders who not only have an understanding of the developing economies but the society at large. 

With two state-of-the-art campuses in Hyderabad and Mohali, ISB provides opportunities to engage with the best of global management practice and thinking. In 2008, ISB became the youngest institution to be ranked among the Top 20 Global B-schools by the Financial Times, London, and since then has been ranked consistently among the top B-schools globa",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/b54df131-f469-4f80-8fac-467849afd22f-original-B74V3.png,,indian-school-of-business,,,IN,,,501.0,b54df131-f469-4f80-8fac-467849afd22f,,
6eace97a-dddc-4668-a5c5-18826722f776,Install365,Rolodex,,install365.in,,,0dd28545-2803-4500-a571-f3da61ee81e1,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,0dd28545-2803-4500-a571-f3da61ee81e1,,
13a41167-76fa-4bc7-9de3-4b9517348baf,Interakt,Rolodex,,interakt.ai,,,6c830219-6b26-4034-91a1-6ed87b664412,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,6c830219-6b26-4034-91a1-6ed87b664412,,
5c5422f2-44cb-49bc-a610-b3f46f879f0e,Intercom,Rolodex,"Intercom is the only complete AI-first customer service platform, enhancing the customer experience, improving operational efficiency, and scaling with your business every step of the way. Our AI-first platform is built on a single AI system, with two major components that will allow you to deliver the remarkable customer service you’ve spent decades striving for:Fin AI Agent: The human-quality AI agent that works with any HelpdeskIntercom Customer Service Platform: The AI-first platform trusted by thousands of support leaders.  Founded in 2011 and backed by leading venture capitalists, including Kleiner Perkins, Bessemer Venture Partners and Social Capital, Intercom believes there's a new way to do customer service.",better-proposals.intercom-mail.com,,,e1dfbb20-53f7-4779-a2cf-b6536d1e9020,,,,,,,,,,San Francisco,California,US,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Intercom is the only complete AI-first customer service platform, enhancing the customer experience, improving operational efficiency, and scaling with your business every step of the way. Our AI-first platform is built on a single AI system, with two major components that will allow you to deliver the remarkable customer service you’ve spent decades striving for:Fin AI Agent: The human-quality AI agent that works with any HelpdeskIntercom Customer Service Platform: The AI-first platform trusted by thousands of support leaders.  Founded in 2011 and backed by leading venture capitalists, including Kleiner Perkins, Bessemer Venture Partners and Social Capital, Intercom believes there's a new way to do customer service.",,,intercom,,,US,,,501.0,e1dfbb20-53f7-4779-a2cf-b6536d1e9020,,
107f88e9-965d-4b31-8f24-bd16823fa288,Istituto Marangoni – I’M ALUMNI COMMUNITY,Rolodex,"Welcome to I’M ALUMNI, the international and multicultural Community dedicated to all the professionals who share the values and skills gained while studying at Istituto Marangoni.The aim of this Community is to build an international network getting together the over 40,000 Alumni, giving them the opportunity to make use of a free, unlimited access to exclusive services, events, seminars and job opportunities.Thanks to an innovative digital platform, the London, Milano, Paris, and Shanghai former students will have access to tailor-made activities organized both locally and globally.To discover and take advantage of all the services provided within the digital platform, you just have to join the Community by clicking on the link below and ",istitutomarangoni.com,,,2f4d5cfd-5bce-4d56-a472-67aeddb9a79c,,,,,,,,,,Milan,MI,IT,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Welcome to I’M ALUMNI, the international and multicultural Community dedicated to all the professionals who share the values and skills gained while studying at Istituto Marangoni.The aim of this Community is to build an international network getting together the over 40,000 Alumni, giving them the opportunity to make use of a free, unlimited access to exclusive services, events, seminars and job opportunities.Thanks to an innovative digital platform, the London, Milano, Paris, and Shanghai former students will have access to tailor-made activities organized both locally and globally.To discover and take advantage of all the services provided within the digital platform, you just have to join the Community by clicking on the link below and ",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/2f4d5cfd-5bce-4d56-a472-67aeddb9a79c-original-Rqhgm.png,,istitutomarangoni%E2%80%93i%E2%80%99malumnicommunity,,,IT,,,51.0,2f4d5cfd-5bce-4d56-a472-67aeddb9a79c,,
5517af9c-e29c-437d-8d76-57b91817eecc,Jigsawinc,Rolodex,,jigsawinc.in,,,4ce195c2-c332-4a21-aab2-5ba4e029bb81,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,4ce195c2-c332-4a21-aab2-5ba4e029bb81,,
8486816a-87c9-4fde-988e-f91aaf940133,Jiraaf - Powered by AI Growth,Rolodex,"Jiraaf: Online Bond Platform for high-yield, fixed-income investments. 

We at Jiraaf, want to help individual investors earn risk-adjusted high returns by participating in high-quality listed curated investment opportunities. Through our user-friendly digital online bond platform, we provide individual investors seamless access to an array of handpicked investment opportunities. Our online bond platform complies with the guidelines set by the Securities Exchange Board of India (SEBI) and RBI. 

Join us at Jiraaf and embark on a transformative journey toward financial prosperity. Let's redefine wealth creation together!",jiraaf.com,,,f3d5299d-3576-441a-8821-3fde6317d635,,,,,,,,,,Bengaluru,Karnataka,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Jiraaf: Online Bond Platform for high-yield, fixed-income investments. 

We at Jiraaf, want to help individual investors earn risk-adjusted high returns by participating in high-quality listed curated investment opportunities. Through our user-friendly digital online bond platform, we provide individual investors seamless access to an array of handpicked investment opportunities. Our online bond platform complies with the guidelines set by the Securities Exchange Board of India (SEBI) and RBI. 

Join us at Jiraaf and embark on a transformative journey toward financial prosperity. Let's redefine wealth creation together!",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/f3d5299d-3576-441a-8821-3fde6317d635-original-T0S5y.png,,jiraafofficial,,,IN,,,51.0,f3d5299d-3576-441a-8821-3fde6317d635,,
043a27e3-8fa6-4a41-a48f-371a1d8bb7e9,Jjdassociates,Rolodex,,jjdassociates.in,,,46a7437b-583f-485a-bb25-bcb8e99c9bdd,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,46a7437b-583f-485a-bb25-bcb8e99c9bdd,,
cc845e9d-2ae2-49fa-a67f-2d031170b197,Jyoti Group,Rolodex,"Jyoti Group comprises of two companies, viz. Jyoti Architectural Products Pvt. Ltd. (JAPPL)  & Jyotiarch Interior Hardware Solutions LLP (JIHSL). JAPPL established in 1992, has always been known as importer and distributor of high-quality architectural & furniture fittings. Jyoti Group's products are highly appreciated & recommended in residential  & commercial projects and are always looked up to by the top interior designers & architects.

Initially, the company was dealing into caster wheels and sliding folding system under the brands STB-JYOTI & DEEP-JYOTI which are still widely used across India. In 2007, the company started importing from SUPO & SRC, China, which today are known amongst India’s top-selling caster & trolley wheels in r",jyoti-group.in,,,b866028e-81b1-4df3-a3e0-4f8107427a3f,,,,,,,,,,New Delhi,Delhi,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"Four decades ago, Mr. S. K. Jain formulated a vision far ahead of his time - a company for the export, import and distribution of various commodities from different corners of the world. This foresightedness led to the establishment of Jyoti Trading Corporation, with Mr. S. K. Jain as its Managing Director. Starting with only a few metric tons of export and import, Mr. Jain and his son Mr. Sanjay Jain accelerated the growth of the company at such a rate that today we are successfully facilitating export of millions of metric tons of fertilizers annually from regions like Russia, Europe, Middle East, Africa and Asia.Jyoti Trading Corporation changed the face of agriculture in India by playing a key role in the promotion of potassium fertiliz",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/b866028e-81b1-4df3-a3e0-4f8107427a3f-original-c3Hfl.png,,jyoti-group,,,IN,,,51.0,b866028e-81b1-4df3-a3e0-4f8107427a3f,,
5bc101cd-5c22-4d0e-a19a-36bca41a0edf,Jyotiarch,Rolodex,,jyotiarch.in,,,ad0cf524-885f-448f-a8ee-7256511f174f,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,,,,,,,,,,ad0cf524-885f-448f-a8ee-7256511f174f,,
207ccb33-6471-4aa1-9c44-b000d4d2f9e0,KMV Group,Rolodex,"From humble beginnings more than a hundred years ago, KMV Group has grown to house three companies across construction, real estate and software verticals: KMV Projects, KMV Spaces and Piersoft",kmvgroup.com,,,0476f043-a7c8-4b69-9e69-8e20cf7ffd9a,,,,,,,,,,Hyderabad,Telangana,IN,org_2x7MLX8quU7NSiirWdUVX0RLCbz,"From humble beginnings more than a hundred years ago, KMV Group has grown to house three companies across construction, real estate and software verticals: KMV Projects, KMV Spaces and Piersoft",https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/0476f043-a7c8-4b69-9e69-8e20cf7ffd9a-original-2TZWP.png,,kmvgroup,,,IN,,,1001.0,0476f043-a7c8-4b69-9e69-8e20cf7ffd9a,,
53eea708-7387-402f-b91d-791eefa5032f,KRVIA,Rolodex,,krvia.ac.in,,,765d2335-b5fb-4436-bb53-1f8abe511eb0,,,,,,,,,,,,,org_2x7MLX8quU7NSiirWdUVX0RLCbz,,https://cdn.rolodexcrm.com/img/org_2x7MLX8quU7NSiirWdUVX0RLCbz/company/765d2335-b5fb-4436-bb53-1f8abe511eb0-original-C90hs.png,,krvia,,,,,,11.0,765d2335-b5fb-4436-bb53-1f8abe511eb0,,
